data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-03;331607.93;historico;0;331607.93
2025-09-04;21101.36;historico;0;352709.29
2025-09-05;245612.74;historico;0;598322.03
2025-09-06;0.0;historico;0;598322.03
2025-09-07;0.0;historico;0;598322.03
2025-09-08;88939.05;historico;0;687261.0800000001
2025-09-09;65533.92;historico;0;752795.0000000001
2025-09-10;343860.45;historico;0;1096655.4500000002
2025-09-11;256332.97;historico;0;1352988.4200000002
2025-09-12;182973.44;historico;0;1535961.86
2025-09-13;0.0;historico;0;1535961.86
2025-09-14;0.0;historico;0;1535961.86
2025-09-15;0.0;historico;0;1535961.86
2025-09-16;365387.41;historico;0;1901349.27
2025-09-17;413001.48;historico;0;2314350.75
2025-09-18;489447.99;historico;0;2803798.74
2025-09-19;0.0;historico;0;2803798.74
2025-09-20;0.0;historico;0;2803798.74
2025-09-21;0.0;historico;0;2803798.74
2025-09-22;320050.05;historico;0;3123848.79
2025-09-23;358124.31;historico;0;3481973.1
2025-09-24;965162.4;historico;0;4447135.5
2025-09-25;463085.93;historico;0;4910221.43
2025-09-26;304336.03;historico;0;5214557.46
2025-09-27;0.0;historico;0;5214557.46
2025-09-28;0.0;historico;0;5214557.46
2025-09-29;462178.88;historico;0;5676736.34
2025-09-30;431391.81;historico;0;6108128.149999999
2025-10-01;430615.56;historico;0;6538743.709999999
2025-10-02;236302.5;historico;0;6775046.209999999
2025-10-03;490389.0;historico;0;7265435.209999999
2025-10-04;0.0;previsao;30;7265435.209999999
2025-10-04;0.0;previsao;90;7265435.209999999
2025-10-04;0.0;previsao;60;7265435.209999999
2025-10-05;0.0;previsao;30;7265435.209999999
2025-10-05;0.0;previsao;90;7265435.209999999
2025-10-05;0.0;previsao;60;7265435.209999999
2025-10-06;437990.8525207811;previsao;90;7703426.06252078
2025-10-06;437990.8525207811;previsao;30;7703426.06252078
2025-10-06;437990.8525207811;previsao;60;7703426.06252078
2025-10-07;436330.6642422835;previsao;60;8139756.726763063
2025-10-07;436330.6642422835;previsao;30;8139756.726763063
2025-10-07;436330.6642422835;previsao;90;8139756.726763063
2025-10-08;409924.7154479531;previsao;60;8549681.442211017
2025-10-08;409924.7154479531;previsao;90;8549681.442211017
2025-10-08;409924.7154479531;previsao;30;8549681.442211017
2025-10-09;341391.89069155266;previsao;30;8891073.33290257
2025-10-09;341391.89069155266;previsao;60;8891073.33290257
2025-10-09;341391.89069155266;previsao;90;8891073.33290257
2025-10-10;290909.7695165667;previsao;60;9181983.102419136
2025-10-10;290909.7695165667;previsao;90;9181983.102419136
2025-10-10;290909.7695165667;previsao;30;9181983.102419136
2025-10-11;0.0;previsao;60;9181983.102419136
2025-10-11;0.0;previsao;30;9181983.102419136
2025-10-11;0.0;previsao;90;9181983.102419136
2025-10-12;0.0;previsao;90;9181983.102419136
2025-10-12;0.0;previsao;60;9181983.102419136
2025-10-12;0.0;previsao;30;9181983.102419136
2025-10-13;609492.3077185022;previsao;90;9791475.410137638
2025-10-13;609492.3077185022;previsao;30;9791475.410137638
2025-10-13;609492.3077185022;previsao;60;9791475.410137638
2025-10-14;793483.8562689468;previsao;30;10584959.266406585
2025-10-14;793483.8562689468;previsao;90;10584959.266406585
2025-10-14;793483.8562689468;previsao;60;10584959.266406585
2025-10-15;693961.0346169155;previsao;90;11278920.3010235
2025-10-15;693961.0346169155;previsao;30;11278920.3010235
2025-10-15;693961.0346169155;previsao;60;11278920.3010235
2025-10-16;566420.3633040745;previsao;90;11845340.664327575
2025-10-16;566420.3633040745;previsao;30;11845340.664327575
2025-10-16;566420.3633040745;previsao;60;11845340.664327575
2025-10-17;353309.5732838917;previsao;90;12198650.237611467
2025-10-17;353309.5732838917;previsao;60;12198650.237611467
2025-10-17;353309.5732838917;previsao;30;12198650.237611467
2025-10-18;0.0;previsao;30;12198650.237611467
2025-10-18;0.0;previsao;60;12198650.237611467
2025-10-18;0.0;previsao;90;12198650.237611467
2025-10-19;0.0;previsao;60;12198650.237611467
2025-10-19;0.0;previsao;30;12198650.237611467
2025-10-19;0.0;previsao;90;12198650.237611467
2025-10-20;697560.8073289336;previsao;30;12896211.0449404
2025-10-20;697560.8073289336;previsao;60;12896211.0449404
2025-10-20;697560.8073289336;previsao;90;12896211.0449404
